id,label,x,y
8571743,"Worb, Längmatt",-2200.127197265625,-2692.97265625
8571744,"Worb, Filzfabrik",-2425.122314453125,-2547.485595703125
8571745,Metzgerhüsi,-2469.526611328125,-2519.55859375
8575852,"Walkringen, Bahnhof",-2571.9404296875,-2443.98974609375
8571746,"Biglen, Biglenrohr",-2490.56005859375,-2497.952392578125
8571749,"Biglen, Bären",-2384.06787109375,-2522.240234375
8579894,"Enggistein, Dorf",-2575.156982421875,-2427.85888671875
8579436,"Enggistein, Rüttihubelstrasse",-2646.713134765625,-2365.983154296875
8571769,"Obergoldbach, Längacker",-2203.13427734375,-2617.90087890625
8571768,"Landiswil, Bärisbach",-2201.74462890625,-2605.378173828125
8571754,"Richigen, Lochi",-1773.7923583984375,-2830.78564453125
8571755,"Richigen, Abzw. Lochi",-1751.3922119140625,-2823.61669921875
8571759,"Grosshöchstetten, Neuhaus",-1777.4794921875,-2796.90576171875
8571756,"Schlosswil, Kreuz",-1778.94384765625,-2811.623779296875
8571761,"Grosshöchstetten, Talacker",-1791.639892578125,-2798.3037109375
8571760,"Grosshöchstetten, Bahnhof",-1787.8770751953125,-2795.22119140625
8571762,"Schlosswil, Nest",-1819.034912109375,-2772.273681640625
8571763,"Schlosswil, Unterführung",-1833.5838623046875,-2746.862548828125
8571764,Ried bei Worb,-1842.9007568359375,-2759.847900390625
8579895,"Worb, Blümlisalpstrasse",-1829.936279296875,-2785.85205078125
8571766,"Goldbach BE, Sonnhalde",-2267.94189453125,-2592.09375
8571767,"Schwanden i.E., Aeschli",-2234.945556640625,-2607.465087890625
8571770,"Arni BE, Tanne",-2102.4052734375,-2628.310302734375
8571771,"Arni BE, Hämlismatt",-2124.29443359375,-2667.02685546875
8582597,"Lützelflüh-Goldbach,alte Hueti",-2067.833251953125,-2632.2802734375
8576961,"Seeberg BE, Schlüssel",-2067.369873046875,-2601.16455078125
8576960,"Oberönz, Moos",-1849.28955078125,-2650.033447265625
8571777,"La Côte-aux-Fées, Les Leuba",3758.920166015625,-1464.018310546875
8571778,"La Côte-aux-Fées, Entre-Bolles",3723.1923828125,-1392.2530517578125
8580774,"La Côte-aux-Fées, Bellevue",3733.039306640625,-1352.730224609375
8579719,"Ste-Croix, av. de Neuchâtel",3665.109619140625,-1070.29443359375
8571779,"La Côte-aux-Fées, Bolles-Vent",3707.120361328125,-1315.8358154296875
8571780,"La Vraconnaz, Les Rochettes",3664.83740234375,-1211.5355224609375
8571781,"La Vraconnaz, bif. nord",3614.051025390625,-1077.482666015625
8579071,"L'Auberson, Vers-le-Bois",3576.83837890625,-835.8193969726562
8579282,"Ste-Croix, La Charmille",3608.612060546875,-885.2470092773438
8579077,"L'Auberson, école",3616.01904296875,-901.0972900390625
8579284,"Ste-Croix, place du Pont",3616.889892578125,-919.364990234375
8579286,"Ste-Croix, rue des Rasses",3621.34130859375,-921.6094970703125
8579287,"Les Rasses, Grand-Hôtel",3687.648193359375,-1038.4566650390625
8571793,Pierre-à-Sisier,1205.4761962890625,-364.7493591308594
8571794,"Chambrelien, village",1102.3204345703125,-428.6592102050781
8594870,Perreuses,1375.896240234375,-240.3275604248047
8594862,Pacotte,1477.85205078125,-181.13861083984375
8594863,Solitude,1363.1474609375,-258.8970947265625
8587373,"Le Locle, Technicum",-1642.76123046875,-1531.428466796875
8583766,"Le Locle, douane marchandises",-1449.3193359375,-1585.3785400390625
8587366,Croisette,-1771.1141357421875,-1438.5333251953125
8587368,Gérardmer,-1807.6798095703125,-1486.480712890625
8593717,"Le Locle, Jeanneret",-1459.809326171875,-1607.4188232421875
8580339,"Le Locle, Hôtel-de-Ville",-1396.603515625,-1494.3385009765625
8571803,"Le Locle, cimetière",-944.9502563476562,-1620.069091796875
8571804,"Le Prévoux, Les Combes",-932.3391723632812,-1658.803955078125
8571805,"Le Prévoux, Bas Du Prévoux",-930.0062866210938,-1670.8818359375
8571808,"Le Prévoux, bif. sur Bétod",-934.7559204101562,-1728.6463623046875
8579724,"Le Locle, Moulins souterrains",-1263.685302734375,-1634.5113525390625
8571825,"La Chaux-du-Milieu, P-Chaux",-1214.12060546875,-1642.86181640625
8571809,"Le Cerneux-Péquignot, Le Creux",-962.7841186523438,-1850.5921630859375
8571810,"Le Cerneux-Péquignot, Etages",-988.722412109375,-1924.021484375
8571811,"Le Cerneux-Péquignot, village",-1028.4892578125,-1966.0411376953125
8571812,Le Bas-du-Cerneux,-1064.5301513671875,-1960.9429931640625
8571813,"Le Cerneux-Péquignot, M-Rochat",-1105.458251953125,-1913.411376953125
8571814,"Le Cerneux-Péquignot,M-Baillod",-1144.786376953125,-1826.0772705078125
8583697,"La Brévine, bif. Chobert",-1324.7906494140625,-1634.2825927734375
8583696,"La Châtagne, Milieu des Prés",-1279.045654296875,-1639.0703125
8571817,"La Châtagne, anc. poste",-1037.4962158203125,-1766.7291259765625
8571818,"La Châtagne, Crêt-la Châtagne",-1058.650146484375,-1830.413818359375
8571819,"Le Cachot, Petit-Cachot",-1066.960205078125,-1851.3447265625
8571820,"Le Cachot, carrefour",-1088.98583984375,-1838.796142578125
8571821,"Le Cachot, Fromagerie",-1104.6123046875,-1785.4111328125
8571827,"Le Locle, La Jaluse",-1322.5028076171875,-1623.7816162109375
8593730,Avenir,-1427.53466796875,-1611.5218505859375
8593728,Fleurs,-1486.5177001953125,-1678.593994140625
8571828,"Le Locle, Chemin-Blanc",-1252.3670654296875,-1746.6611328125
8571849,"Neuchâtel, gare",-604.0910034179688,-1209.793212890625
8579725,"Le Locle, Verger",-1733.419921875,-1331.5914306640625
8593734,Etangs,-1487.117919921875,-1597.1561279296875
8571829,"Le Locle, Les Replattes",-1203.60546875,-1843.5589599609375
8571830,"Le Locle, La Combe-Jeanneret",-1145.3974609375,-1894.787841796875
8571831,"Le Locle, Haut-du-Quartier",-1091.0814208984375,-1902.6739501953125
8571832,"Le Quartier, La Couronne",-1029.647705078125,-1865.3406982421875
8571833,"Le Quartier, carrefour",-989.916748046875,-1785.9423828125
8571834,"La Chaux-du-Milieu, La Gr-Joux",-948.239501953125,-1660.9654541015625
8571835,"Les Ponts-de-Martel, Molta-De.",-920.73046875,-1501.91064453125
8571843,"La Tourne, La Mauvaise-Combe",-328.948486328125,-1070.36474609375
8596101,"Le Locle, gare/centre ville",-1668.2755126953125,-1539.8826904296875
8583699,"Corcelles NE, Les Vernets",-1401.484130859375,-1485.1126708984375
8593709,Malakoff,-1991.3079833984375,-1488.9822998046875
8593724,G. Favre,-1624.1014404296875,-1633.09375
8593735,"Le Locle, Monts",-1974.01416015625,-1617.5982666015625
8593737,Côte de la Jaluse,-1629.9520263671875,-1596.9949951171875
8593738,Marie-Anne Calame,-1932.6656494140625,-1457.3382568359375
8593748,"Le Locle, Communal",-1808.2412109375,-1587.706787109375
8593750,Piste Vita,-1745.8253173828125,-1574.8011474609375
8593751,Combe-Girard,-1836.381103515625,-1477.6954345703125
8593752,Auguste-Lambelet,-1776.4713134765625,-1559.1768798828125
8593754,Jambe-Ducommun,-1765.5706787109375,-1476.5426025390625
8594589,"Le Locle, Centenaire",-1833.595703125,-1551.8983154296875
8571844,"Les Grattes, bif.",227.28488159179688,-863.7827758789062
8579662,"Boudry Littorail, gare",1763.9071044921875,-206.80455017089844
8579659,"Boudry, Les Tilles",2122.316650390625,-134.66416931152344
8593540,"Corcelles NE, Collège",1355.0352783203125,-415.3638610839844
8582487,"Marin-Epagnier, gare",1167.35546875,-593.1328735351562
8582593,"St-Aubin NE, Tivoli",2077.829833984375,-130.08981323242188
8571888,"Chur, Scawoba",2226.5234375,1738.7593994140625
8580772,"Corcelles NE, rue à Jean",-1137.7742919921875,-1411.683837890625
8571861,"Les Sagnettes, Chablais",-651.2720947265625,-1110.6702880859375
8571862,"Les Sagnettes, La Roche",-718.7341918945312,-1093.5718994140625
8571863,"Les Sagnettes, anc. poste",-776.4719848632812,-1069.257080078125
8571864,"Les Sagnettes, bif. Charbonni.",-821.2339477539062,-1037.0419921875
8571865,"Les Sagnettes, ch. Chenailleta",-849.7092895507812,-997.6205444335938
8571866,"La Brévine, Bois-de-l'Halle",-856.8117065429688,-944.661376953125
8571872,"Les Bayards, Bellevue",-179.56216430664062,-1149.7449951171875
8571873,"Les Bayards, bif Place Jeannin",-45.52653884887695,-1046.53955078125
8571874,"Le Cernil NE, restaurant",50.60063552856445,-939.008544921875
8571875,"Le Brouillet, bif. les Jordan",59.13835144042969,-860.0287475585938
8571876,"Le Brouillet, anc. poste",23.95562744140625,-784.0050048828125
8571877,"Le Brouillet, Chez-Petoud",-45.81060028076172,-702.8832397460938
8571878,"Bémont NE, restaurant",-188.56045532226562,-648.8617553710938
8571879,"Bémont NE, sur-le-Pont",-365.5977783203125,-614.4425048828125
8571880,"Les Taillères, restaurant",-554.1926879882812,-588.6065063476562
8571881,"Les Taillères, Bout du Lac",-753.9935302734375,-580.93310546875
8571882,"Les Taillères, Varodes",-948.1083984375,-604.1035766601562
8579599,"Les Bayards, Quartier du Vent",-1100.012451171875,-653.473876953125
8579597,Prise Milord,-1116.048828125,-658.7754516601562
8579598,"Les Bayards, gare",-1141.1309814453125,-631.7088012695312
8593652,Abraham-Robert,-2104.02099609375,-1280.858154296875
8593666,Gentianes,-2170.414306640625,-1165.385009765625
8571886,"La Chaux-de-Fonds, Parc Sports",-2235.53662109375,-926.6849975585938
8571887,"La Chaux-de-Fonds, Combettes",-2372.8857421875,-869.6070556640625
8571924,"Chur, Albula",2236.537109375,1771.787841796875
8571894,"La Chaux-de-Fonds, Brenetets",-2595.617919921875,-791.7933349609375
8571893,"Les Planchettes, Sur-le-Ring",-2627.795654296875,-789.7760620117188
8571891,"Les Joux-Derrière, La Grébille",-2519.6220703125,-801.30859375
8571892,"Les Planchettes, Le Dazenet",-2594.870849609375,-785.3607788085938
8583248,"La Chaux-de-Fonds, Swin Golf",-2634.7548828125,-829.3141479492188
8571895,"Biaufond, Les Avants",-2636.311279296875,-791.56298828125
8582490,"Thielle, Le Verger",1027.2301025390625,-974.9127197265625
8582489,"Wavre, collège",1096.45947265625,-853.7078857421875
8571898,"La Neuveville, La Main",757.3238525390625,-1745.90771484375
8571903,"Lamboing, Scierie",764.50732421875,-2113.395751953125
8571905,"Nods, bas du village",768.4027099609375,-2169.189208984375
8571904,"Diesse, Chenaux",767.2178955078125,-2205.44384765625
8583495,"Prêles, lavage",765.8822631835938,-2267.72509765625
8571907,"Le Landeron, Montet-Dessus",843.9530639648438,-1661.1058349609375
8571911,"St-Blaise, gare CFF",856.3095703125,-1633.734619140625
8576659,St. Johannsen,760.2166748046875,-1736.8858642578125
8582212,"Le Landeron, Bellevue",926.074462890625,-1583.535400390625
8571922,"Lignières, Moulin Navilot",993.652587890625,-1520.713623046875
8581997,"Lignières, bureau communal",1010.55810546875,-1510.9613037109375
8571908,"Le Landeron, bif. sur Frochaux",925.8072509765625,-1609.4742431640625
8571917,"Enges, collège",1182.3603515625,-773.2694702148438
8579627,Rocher,1095.4876708984375,-309.9036560058594
8571912,"St-Blaise, La Goulette",947.6104736328125,-1550.237548828125
8571913,"St-Blaise, Voëns",1026.4586181640625,-1439.9090576171875
8571914,"St-Blaise, bif. sur Maley",1091.365478515625,-1299.647216796875
8571915,"St-Blaise, bif. sur Frochaux",1138.5606689453125,-1129.843994140625
8571916,"Enges, village",1168.04248046875,-967.7261962890625
8581575,"Nods, La Ruine",1008.1127319335938,-1525.1834716796875
8582669,"Le Landeron, centre",1076.544921875,-1329.38916015625
8582213,"La Neuveville, Ruis de Vaux",924.6425170898438,-1568.7239990234375
8582492,"Cressier NE, gare",1105.0670166015625,-1219.2767333984375
8582668,"Le Landeron, zone industrielle",1157.28515625,-1163.5516357421875
8571927,"Les Reussilles, Les Gérinnes",-2073.4775390625,-2789.746337890625
8576775,"Les Genevez JU, ch.de Tramelan",-1929.0697021484375,-2859.316162109375
8571949,"Lajoux JU, école",-1844.494140625,-2927.525146484375
8571953,"Reconvilier, gare",-1979.45068359375,-2853.492919921875
8576777,"Lajoux JU, La Loge",-1997.545166015625,-2813.595947265625
8571928,"Les Reussilles, La Chaux",-2146.09619140625,-2714.90478515625
8571929,"Les Reussilles, bif Montfaucon",-2204.60986328125,-2660.380126953125
8571930,"Saignelégier, Moulin de Gruère",-2249.116943359375,-2643.93212890625
8571931,"Saignelégier, Rouges-Terres",-2270.071533203125,-2632.42236328125
8571932,"Saignelégier, La Neuvevie",-2266.26611328125,-2638.18896484375
8571935,"Les Pommerats, bas du village",-2254.199951171875,-2555.531982421875
8576779,"Glovelier, gare",-2156.255615234375,-2703.658203125
8576778,"Lajoux JU, Le Paigre",-2067.204833984375,-2778.5703125
8576781,"Saignelégier, Pâquier",-2283.31396484375,-2553.478271484375
8583659,"Saignelégier, Rte de France",-2236.303466796875,-2605.119873046875
8583658,"Saignelégier, Le Graiteux",-2270.75048828125,-2557.00927734375
8583814,"Saignelégier, Bellevue",-2218.33349609375,-2603.05126953125
8591843,"Le Noirmont, gare",-2569.063720703125,-2246.883056640625
8588202,"St-Brais, Le Cerneux-Bénat",-2787.305908203125,-1972.44775390625
8571936,"Goumois, Belfond",-2290.3466796875,-2554.10888671875
8571937,"Goumois, Tournant Theusseret",-2292.617431640625,-2540.996826171875
8571941,"Le Fuet, Chemin de la Bottière",-1172.5181884765625,-3100.926513671875
8571951,"Saicourt, poste",-1820.5889892578125,-2920.19189453125
8571963,Les Ecorcheresses,1410.658935546875,-3471.801025390625
8571962,Plain-Fahyn,1461.9239501953125,-3480.69873046875
8571964,"Souboz, village",1435.9927978515625,-3465.3154296875
8571946,"Fornet-Dessous, village",-1548.747802734375,-3010.299072265625
8571947,"Fornet-Dessus, village",-1659.4481201171875,-3004.41552734375
8571948,"Fornet-Dessus, Dos des Laves",-1763.2298583984375,-2986.51123046875
8571952,"Saules BE, poste",-1904.0491943359375,-2886.378173828125
8581111,"Le Fuet, carrefour",-2031.04736328125,-2876.22607421875
8581110,"Reconvilier, FMB",-2029.682373046875,-2816.676513671875
8571959,"Moutier, cimetière",1337.995849609375,-3483.5244140625
8578062,"Moutier, Les Fauvettes",1409.172607421875,-3458.633544921875
8571961,"Perrefitte, Blocs",1467.515380859375,-3478.385009765625
8580079,"Moutier, Banque cantonale",1492.095703125,-3475.24267578125
8571960,"Moutier, La Foule",1436.343017578125,-3470.03271484375
8583786,"Sornetan, Le Pichoux",1594.7169189453125,-3468.128662109375
8583687,"Perrefitte, Les Rouges-Champs",1695.4024658203125,-3480.95703125
8572035,"St-Ursanne, Le Tillot",1083.86767578125,-4419.6123046875
8572036,"St-Ursanne, bif. sur Seleute",1075.0609130859375,-4369.26025390625
8572102,"St-Ursanne, Lorette",1110.7362060546875,-4330.625
8572039,"Ocourt, Moulin-du-Doubs",1107.3636474609375,-4363.712890625
8572040,La Motte,1106.3477783203125,-4338.0615234375
8572037,"St-Ursanne, Chamsat",1084.2677001953125,-4373.91552734375
8572038,"St-Ursanne, Bellefontaine",1091.724853515625,-4359.3232421875
8572042,"Porrentruy, ville",-2070.987548828125,2682.615478515625
8572044,"Porrentruy, bif. de Beaupré",-2106.552001953125,2672.701416015625
8572045,"Porrentruy, Haut de la Presse",-2103.822998046875,2673.71630859375
8572082,"Fontenais,place de la Fontaine",-2030.585205078125,2145.390625
8572085,"Porrentruy, Rte de Courgenay",-2299.702880859375,2360.9560546875
8572078,"Porrentruy, Mont Terri",-2023.1722412109375,2850.6630859375
8572047,"Porrentruy, Varandin",-2099.627197265625,2698.86767578125
8572054,"Porrentruy, Hôpital entrée",-2070.02001953125,2787.29345703125
8572053,"Fahy, douane",-2076.230224609375,2806.89892578125
8572048,"Bure, haut du village",-2102.826416015625,2751.152099609375
8572050,"Bure, Buratte",-2086.4404296875,2769.593017578125
8572051,"Fahy, poids public",-2074.860595703125,2783.017333984375
8572052,"Fahy, église",-2069.5693359375,2796.20458984375
8581962,"Porrentruy, avenue Cuenin",-2021.5775146484375,2856.52490234375
8582124,"Porrentruy, Minoux",-2008.1566162109375,2857.5146484375
8572061,"Grandfontaine, poste",725.710205078125,-4382.083984375
8572062,"Grandfontaine, haut du village",731.2559814453125,-4403.55712890625
8572064,"Grandfontaine, bif. Roche d'Or",726.9583129882812,-4393.5263671875
8572063,"Grandfontaine, bas du village",738.5913696289062,-4411.498046875
8572065,"Réclère, village",717.6460571289062,-4385.67626953125
8572067,"Damvant, église",716.0335083007812,-4391.259765625
8583308,"Réclère, Les Grottes",714.44140625,-4392.0771484375
8572069,"Coeuve, école",-2497.37109375,2726.805908203125
8572070,"Damphreux, Le Coinat",-2698.083984375,2827.454833984375
8572071,"Lugnez, Union",-2891.659912109375,2914.94384765625
8572072,"Lugnez, Rauracienne",-3130.020751953125,3101.97998046875
8572073,"Lugnez, Terrain de football",-3122.150146484375,3010.198974609375
8582131,"Porrentruy, Haute-Fin",-3184.117431640625,3042.616943359375
8572075,"Beurnevésin, Couronne",-3217.872802734375,3108.0078125
8572074,"Beurnevésin, poste",-3167.336669921875,3042.851806640625
8572079,"Bressaucourt, bas du village",-1968.9345703125,2872.228271484375
8582125,"Porrentruy, route Bressaucourt",-1987.4537353515625,2925.5673828125
8572081,"Bressaucourt, Les Brussattes",-1954.3446044921875,2916.134765625
8572080,"Bressaucourt, poste",-1953.8719482421875,2902.46728515625
8572083,"Fontenais, sur Les Rochets",-1907.711669921875,1764.046142578125
8572084,Villars-sur-Fontenais,-1787.2674560546875,1396.9921875
8582030,"Porrentruy, JURASSICA Museum",-1739.408447265625,1257.141357421875
8582986,"Fontenais, les Rochets",-1735.521484375,1249.530029296875
8582126,"Porrentruy, Rasse",-1692.2274169921875,1159.859130859375
8572086,"Courgenay, Pierre Percée",-2424.897216796875,2174.307861328125
8572088,"Courgenay, haut du village",-2545.486572265625,2001.4217529296875
8572089,"Cornol, bas du village",-2647.783203125,1829.2685546875
8572092,"Fregiécourt, place La Baroche",-2726.06640625,1665.0126953125
8572093,"Pleujouse, bas du village",-2769.7802734375,1505.78466796875
8572094,"Asuel, école",-2772.41259765625,1346.058837890625
8572095,"Asuel, Maison communale",-2735.479736328125,1195.8486328125
8572099,"Charmoille, anc. poste",-2656.6044921875,1047.92919921875
8572100,"Charmoille, village",-2541.897216796875,913.6287231445312
8572101,"Charmoille, douane",-2386.830810546875,786.9620971679688
8581833,"Courgenay, Petite Gilberte",-2191.457763671875,669.9887084960938
8572103,"Montenol, village",1135.8746337890625,-4311.20849609375
8582085,"St-Ursanne, porte St-Pierre",1142.049560546875,-4324.28271484375
8576784,"Soubey, restaurant Relais",1166.723388671875,-4317.25634765625
8572104,"Montenol, Prés-de-Montenol",1160.821044921875,-4307.72265625
8572105,Chez-le-Baron,1178.3621826171875,-4273.72705078125
8572106,"Epauvillers, bif. sur Le Péca",1193.742431640625,-4265.6962890625
8572107,"Epauvillers, haut du village",1204.205810546875,-4270.02685546875
8572108,"Epiquerez, Montbion",1206.097900390625,-4275.4677734375
8572109,Essertfallon,1200.985595703125,-4302.556640625
8572110,"Soubey, Chercenay",1186.82177734375,-4303.705078125
8572115,"Breitenbach, Grien",1256.1292724609375,-3790.048583984375
8572143,"Laufen, Katholische Kirche",1073.5887451171875,-3736.88916015625
8572168,"Laufen, Wandplattenfabrik",1284.9500732421875,-3806.8740234375
8572194,"Bärschwil, Station",1384.4971923828125,-3886.44677734375
8572175,"Bärschwil, Hölzlirank",1447.3941650390625,-3912.751220703125
8572125,"Nunningen, Engi",270.95556640625,3290.301513671875
8572126,"Nunningen, Engimühle",258.2509765625,3299.06201171875
8572127,"Nunningen, Roderis",227.40440368652344,3309.785400390625
8572130,"Himmelried, Schulhaus",14.998713493347168,3347.841796875
8582810,"Himmelried, Kastel",89.06514739990234,3335.299072265625
8582812,"Himmelried, Steffenplatz",135.96913146972656,3303.668212890625
8582811,"Himmelried, Schindelboden",117.75182342529297,3318.69775390625
8572141,"Seewen SO, Bödeli",-540.4613037109375,3531.402099609375
8572142,"Seewen SO, Seetalhöhe",-692.7573852539062,3546.171875
8572210,"Seewen SO, Zelgli",-739.6719360351562,3557.232666015625
8579509,"Duggingen, Seewenstrasse",-749.5203247070312,3568.314697265625
8572144,"Laufen, Bromberg",917.2601928710938,-3649.0703125
8572145,"Röschenz, Unterdorf",763.6334228515625,-3648.7607421875
8572158,"Röschenz, Oberdorf",601.7374877929688,-3553.997314453125
8572165,"Hofstetten SO, Unterdorf",-298.94293212890625,-3468.0263671875
8579553,"Ettingen, Holle",-397.5170593261719,-3523.832275390625
8583298,"Hofstetten SO, Bergmattenweg",-403.38916015625,-3502.85302734375
8583311,"Röschenz, In der Eich",-35.327980041503906,-3381.972412109375
8583300,"Metzerlen, Burgstrasse",60.29560089111328,-3408.185302734375
8572169,"Wahlen b. Laufen, Unterdorf",1367.193115234375,-3839.792724609375
8572170,"Wahlen b. Laufen, Traube",1444.264404296875,-3905.87353515625
8572171,"Wahlen b. Laufen, Oberdorf",1470.3472900390625,-3887.769287109375
8580734,"Laufen, Wahlenstrasse",1476.4775390625,-3917.717529296875
8572173,"Grindel, Oberdorf",1482.6553955078125,-3938.99658203125
8572196,"Liesberg, Seemättli",1487.88720703125,-3922.01708984375
8572197,"Liesberg, Ochsengasse",1494.8927001953125,-3936.39111328125
8572172,"Grindel, Unterdorf",1481.0023193359375,-3914.770263671875
8572174,"Bärschwil, Oberdorf",1465.45458984375,-3907.671142578125
8572195,"Liesberg, Station",1466.891845703125,-3920.6591796875
8572198,"Dittingen, Buchholz",1486.8863525390625,-3836.734375
8572200,"Zwingen, Schützenhaus",1504.960693359375,-3838.503662109375
8572199,"Dittingen, Dorf",1522.705078125,-3833.22265625
8572202,"Zwingen, Strengenfeld",1529.754150390625,-3829.20947265625
8572201,"Blauen, Dorfplatz",1536.5205078125,-3834.76904296875
8572181,"Brislach, Lärchenweg",1530.730224609375,-3887.05029296875
8572183,"Brislach, Oberdorf",1549.85302734375,-3875.55029296875
8572186,"Büsserach, Niederfeld",1572.0599365234375,-3846.28564453125
8572187,"Büsserach, Alte Mühle",1595.2723388671875,-3845.4052734375
8572188,"Büsserach, Ziegelhütte",1602.7420654296875,-3845.108154296875
8572189,"Erschwil, St. Benedikt",1589.844482421875,-3819.200439453125
8572190,"Beinwil SO, Bachmättli",1564.0849609375,-3810.895751953125
8572191,"Beinwil SO, Kloster",1525.060791015625,-3794.991943359375
8572192,"Beinwil SO, Schachen",1474.5654296875,-3769.676025390625
8579511,"Laufen, Delsbergerstrasse",1491.86474609375,-3929.072998046875
8580942,"Liesberg, Bebrunnenmatten",1485.91650390625,-3934.692138671875
8581849,"Laufen, Stedtli",1551.7059326171875,-3832.77880859375
8572204,"Nenzlingen, Dorfplatz",1567.7591552734375,-3852.515380859375
8572203,"Zwingen, Nenzlingenmatten",1562.184326171875,-3823.40869140625
8572214,Liestal Burg,2428.017822265625,-467.44329833984375
8572220,"Büren SO, Unterdorf",2467.9609375,-637.7080078125
8572221,"Liestal, Oris",2503.181396484375,-725.159912109375
8572229,Liestal Gestadeckplatz,2452.139892578125,-590.6400756835938
8572351,"Waldenburg, Bahnhof",2355.8369140625,-671.6136474609375
8572349,"Waldenburg, Revue Thommen",2280.99072265625,-1079.2301025390625
8578316,Füllinsdorf Kittler,2379.197509765625,-725.0908203125
8578315,Pratteln Hülften,2358.10498046875,-953.6935424804688
8578318,Liestal Kantonsspital,2383.69873046875,-577.1583251953125
8578317,Füllinsdorf Schönthal,2316.47802734375,-647.4834594726562
8578320,Liestal Wasserturmplatz,2348.046142578125,-465.927978515625
8572218,Seltisberg Alte Post,2369.0439453125,-383.1544494628906
8578248,Bretzwil Eichhöhe,2229.0068359375,-73.60401153564453
8588878,Frenkendorf Dorfplatz,2413.6904296875,-412.3475646972656
8589407,Füllinsdorf Niederschönthal,2465.086181640625,-495.9471740722656
8588855,Pratteln Grüssen,2355.496826171875,-844.137451171875
8589406,Mühlematt,2496.54833984375,-453.20361328125
8572215,Liestal Eglisacker,2425.599853515625,-394.62298583984375
8572216,Liestal Kinderheim auf Berg,2420.200927734375,-357.0474548339844
8572217,Seltisberg Sonnenblick,2423.574462890625,-385.1080627441406
8572222,"Liestal, Zeughaus",2594.006591796875,-987.243408203125
8572223,"Nuglar, Neunuglar",2670.608154296875,-1247.6854248046875
8572224,"Nuglar, Orismühle",2733.86328125,-1504.1947021484375
8572225,"Nuglar, Neumatt",2778.6640625,-1738.735107421875
8572226,"Nuglar, Schulhaus",2799.882080078125,-1951.60888671875
8572227,"Nuglar, St. Pantaleonstrasse",2808.06005859375,-2135.3525390625
8572228,"St. Pantaleon, bei den Tannen",2818.839599609375,-2278.163330078125
8580933,"Büren SO, Moosmatt",2813.66015625,-2375.1044921875
8572230,Liestal Altersheim,2484.30908203125,-659.0070190429688
8572231,Liestal Äussere Arisdörferstr,2498.11328125,-741.2484741210938
8572232,Liestal Im Rank,2491.8544921875,-837.8377075195312
8572233,Liestal Leisenberg,2464.6298828125,-938.4437866210938
8572236,Hersberg Schützen,2427.90625,-1061.2508544921875
8572244,"Magden, Schwimmbad",2249.618408203125,-1008.2805786132812
8579714,Arisdorf Hofacker,2219.68603515625,-897.51171875
8578349,"Kaiseraugst, Bahnhof",2024.848388671875,-933.2308349609375
8578350,Pratteln Längi,2138.7333984375,-943.7411499023438
8578356,Pratteln Rankacker,2268.740234375,-896.37646484375
8572245,"Olsberg, Schönenbühl",2190.945556640625,-964.5922241210938
8572246,"Olsberg, Vorstadt",2146.276611328125,-954.0006713867188
8572247,"Olsberg, Mitteldorf",2100.764892578125,-964.2239990234375
8572250,"Rheinfelden, Post",947.7271728515625,-3005.607421875
8572270,"Rheinfelden, Altersheim",608.6838989257812,-3261.72900390625
8577361,"Möhlin, Schallen",1167.4156494140625,-3306.478759765625
8589428,"Rheinfelden, Flossländeweg",463.441650390625,-3303.52978515625
8589429,"Rheinfelden, Alte Saline",370.123046875,-3344.53369140625
8572283,Obere Mühle,4331.25732421875,-377.5551452636719
8572284,"Gelterkinden, Maloya",4345.94140625,-317.4376525878906
8572299,"Gelterkinden, Rünenbergerbr.",4255.6220703125,-476.81390380859375
8572301,"Tecknau, Mitteldorf",4255.56494140625,-470.7687072753906
8572285,"Ormalingen, Schulhaus",4382.73876953125,-139.17970275878906
8572286,"Ormalingen, Hemmikerstrasse",4452.0947265625,-74.2086410522461
8572293,"Ormalingen, Oberdorf",4423.88232421875,-46.54010772705078
8572290,"Hemmiken, Stiegelmatt",4451.86572265625,-2.7988500595092773
8572291,"Hemmiken, Friedhof",4487.9912109375,46.70145797729492
8572294,"Rothenfluh, Säge",4445.69873046875,40.697723388671875
8580467,"Hemmiken, Junkerschloss",4470.85986328125,81.11968231201172
8572298,"Kienberg, Kreuz",4457.75439453125,96.11627960205078
8582142,"Ormalingen, Zwischbach",4528.794921875,62.06672668457031
8572295,"Rothenfluh, Asphof",4482.8564453125,55.93213653564453
8572296,"Anwil, Talweiher",4462.8505859375,68.26600646972656
8572297,"Anwil, Ausserdorf",4468.8798828125,87.94434356689453
8572307,"Gelterkinden, Musikschule",4252.9794921875,-523.7932739257812
8572306,"Oltingen, Schulhaus",4233.6220703125,-538.6680297851562
8572302,"Tecknau, Bahnhof",4246.087890625,-496.3540954589844
8572303,"Wenslingen, Hinterdorf",4252.53515625,-519.4595947265625
8572304,"Wenslingen, Mooshof",4272.296875,-535.8136596679688
8572308,"Rünenberg, Unterdorf",4231.78857421875,-542.5997924804688
8572312,"Zeglingen, Oberdorf",4238.64990234375,-562.7008056640625
8580474,"Möhlin, Bäumlimatt Ost",1179.4945068359375,-3339.932861328125
8580475,"Möhlin, Industriestrasse",1186.95263671875,-3374.976806640625
8582230,"Möhlin, Bata Park",1185.5447998046875,-3365.769775390625
